model,N,Za,Zb,C,disruptor_count,disruptor_fraction,t,h,qa,qb,stable_a,stable_a_ci_lo,stable_a_ci_hi,stable_b,stable_b_ci_lo,stable_b_ci_hi,stable_consensus,stable_consensus_ci_lo,stable_consensus_ci_hi,reach_a,reach_a_ci_lo,reach_a_ci_hi,reach_b,reach_b_ci_lo,reach_b_ci_hi,reach_consensus,reach_consensus_ci_lo,reach_consensus_ci_hi,episodes,confidence,base_seed,config_seed,total_time,status,error
crossinh_contrarians,4000,0,0,1000,1000,0.25,35,40,1.05,0.95,0.5906666666666667,0.5716658046753892,0.6094005605221645,0.0,0.0,0.0014722507487849438,0.5906666666666667,0.5716658046753892,0.6094005605221645,0.9917777777777778,0.9875140052325225,0.9945935099198947,0.0,0.0,0.0014722507487849438,0.9917777777777778,0.9875140052325225,0.9945935099198947,4500,0.99,0,7757919505315114247,2555.5820594029938,ok,
voter_zealots,4000,800,800,0,1600,0.4,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.9597777777777777,0.9515316190284862,0.9666701201718533,0.0,0.0,0.0014722507487849438,0.9597777777777777,0.9515316190284862,0.9666701201718533,4500,0.99,0,12795727510898920630,1328.143071628001,ok,
voter_contrarians,4000,0,0,1600,1600,0.4,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0015555555555555555,0.0006085815943231792,0.003970199929909988,0.0,0.0,0.0014722507487849438,0.0015555555555555555,0.0006085815943231792,0.003970199929909988,4500,0.99,0,1597078799895696136,2423.4573343189986,ok,
crossinh_zealots,4000,800,800,0,1600,0.4,35,40,1.05,0.95,1.0,0.9985277492512151,1.0,0.0,0.0,0.0014722507487849438,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,0.0,0.0,0.0014722507487849438,1.0,0.9985277492512151,1.0,4500,0.99,0,9632433615302449993,1496.927529477005,ok,
crossinh_contrarians,4000,0,0,1600,1600,0.4,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,4500,0.99,0,7863808322777329552,2627.572049817987,ok,
voter_zealots,4000,1000,1000,0,2000,0.5,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.096,0.08527570880553713,0.10791386979948113,0.0,0.0,0.0014722507487849438,0.096,0.08527570880553713,0.10791386979948113,4500,0.99,0,3739497943295580768,1077.348370199994,ok,
voter_contrarians,4000,0,0,2000,2000,0.5,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,4500,0.99,0,18335187632091906309,2294.9653238419996,ok,
crossinh_zealots,4000,1000,1000,0,2000,0.5,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.6597777777777778,0.6413619776374938,0.6777231120121167,0.0,0.0,0.0014722507487849438,0.6597777777777778,0.6413619776374938,0.6777231120121167,4500,0.99,0,4145185715672381329,1394.8816921499965,ok,
crossinh_contrarians,4000,0,0,2000,2000,0.5,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,4500,0.99,0,789118740268904669,2570.273553838997,ok,
voter_zealots,4000,1200,1200,0,2400,0.6,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,4500,0.99,0,6311016530215508777,869.7236691220023,ok,
voter_contrarians,4000,0,0,2400,2400,0.6,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,4500,0.99,0,13922405860523506918,2198.694633399995,ok,
crossinh_zealots,4000,1200,1200,0,2400,0.6,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.00044444444444444447,8.677299541430235e-05,0.002273057974927277,0.0,0.0,0.0014722507487849438,0.00044444444444444447,8.677299541430235e-05,0.002273057974927277,4500,0.99,0,4970229131200049187,1181.186116095996,ok,
crossinh_contrarians,4000,0,0,2400,2400,0.6,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,4500,0.99,0,10237310712688836718,2431.749827292995,ok,
